GEOID10,obj
390490007302012,20.0
390490007302013,4.0
390490007303000,0.0
390490007303001,0.0
390490007303002,0.0
390490007303003,4.0
390490007303004,19.0
390490007303005,0.0
390490007303006,4.0
390490007303007,0.0
390490007303008,20.0
390490007303009,16.0
390490007304000,10.0
390490007304001,4.0
390490007304002,0.0
390490007304003,14.0
390490007304004,111.0
390490007304005,10.0
390490007304006,0.0
390490007304007,0.0
390490007305000,0.0
390490007305001,4.0
390490007305002,0.0
390490007305003,0.0
390490007305004,10.0
390490007305005,4.0
390490007305006,0.0
390490007305007,0.0
390490007305008,4.0
390490008101000,0.0
390490008101001,20.0
390490008101002,10.0
390490008101003,7.0
390490008101004,0.0
390490008101005,4.0
390490008101006,0.0
390490008101007,0.0
390490008101008,65.0
390490008101009,14.0
390490008101010,0.0
390490008101011,12.0
390490008101012,7.0
390490008101013,0.0
390490008101014,0.0
390490008101015,0.0
390490008101016,0.0
390490008102000,0.0
390490008102001,10.0
390490008102002,0.0
390490008102003,0.0
390490008102004,0.0
390490008102005,21.0
390490008102006,0.0
390490008102007,0.0
390490008102008,10.0
390490008102009,37.0
390490008103000,9.0
390490008103001,4.0
390490008103002,0.0
390490008103003,126.0
390490008103004,0.0
390490008103005,118.0
390490008103006,0.0
390490008103007,0.0
390490008103008,0.0
390490008103009,0.0
390490008103010,21.0
390490008103011,38.0
390490008103012,0.0
390490008103013,60.0
390490008201001,75.0
390490008201002,0.0
390490008201003,0.0
390490008201005,0.0
390490008201006,4.0
390490008201007,0.0
390490008201008,4.0
390490008201009,15.0
390490008201010,0.0
390490008201016,0.0
390490008201017,0.0
390490008201020,0.0
390490008201021,0.0
390490008201022,0.0
390490008201023,0.0
390490008201024,0.0
390490008201025,4.0
390490008201026,0.0
390490008201027,0.0
390490008201028,0.0
390490008201029,0.0
390490008201030,0.0
390490008201031,4.0
390490008201032,0.0
390490008201033,0.0
390490008201034,0.0
390490008201035,0.0
390490008201036,0.0
390490008201037,0.0
390490008201038,0.0
390490008201039,14.0
390490008201040,0.0
390490008201041,98.0
390490008201042,4.0
390490008201043,0.0
390490008201044,42.0
390490008201045,0.0
390490008202001,0.0
390490008202002,46.0
390490008202003,0.0
390490008202004,0.0
390490008202005,0.0
390490008202006,0.0
390490008202007,0.0
390490008202008,4.0
390490008202009,0.0
390490008202010,4.0
390490008202011,0.0
390490008202012,4.0
390490008202013,0.0
390490008202014,4.0
390490008202015,0.0
390490008202016,0.0
390490008202017,16.0
390490008202018,14.0
390490008202019,24.0
390490008202020,4.0
390490008202021,4.0
390490008202022,0.0
390490008202024,0.0
390490008202025,4.0
390490008203000,0.0
390490008203001,0.0
390490008203002,0.0
390490008203003,4.0
390490008203004,10.0
390490008203005,0.0
390490008203006,0.0
390490008203007,10.0
390490008203008,0.0
390490008203009,4.0
390490008203010,0.0
390490008203011,0.0
390490008203012,0.0
390490008203013,0.0
390490008203014,0.0
390490008203015,4.0
390490008203016,0.0
390490008203017,0.0
390490008203018,3.0
390490008203019,0.0
390490008203020,0.0
390490008203021,4.0
390490008203022,0.0
390490008203023,0.0
390490008203024,0.0
390490008203025,10.0
390490008203026,0.0
390490008203027,0.0
390490008203028,0.0
390490008203029,0.0
390490008203030,4.0
390490008203031,0.0
390490008203032,0.0
390490008203033,12.0
390490008204000,0.0
390490008204001,0.0
390490008204002,0.0
390490008204003,0.0
390490008204004,0.0
390490008204005,4.0
390490008204006,0.0
390490008204007,36.0
390490008204008,0.0
390490008204009,0.0
390490008204010,14.0
390490008204011,4.0
390490008204012,0.0
390490008204013,14.0
390490008204014,0.0
390490008204015,0.0
390490008204016,0.0
390490008204017,0.0
390490008204018,14.0
390490008204019,0.0
390490008204020,0.0
390490008204021,4.0
390490008204022,26.0
390490008204023,0.0
390490008204024,0.0
390490008204025,0.0
390490008204026,0.0
390490008204027,0.0
390490008204028,14.0
390490009101000,0.0
390490009101001,96.0
390490009101002,0.0
390490009101003,76.0
390490009101004,0.0
390490009101005,0.0
390490009101006,0.0
390490009101007,0.0
390490009101008,4.0
390490009102000,0.0
390490009102001,0.0
390490009102002,4.0
390490009102003,54.0
390490009102004,29.0
390490009102005,0.0
390490009102006,0.0
390490009102007,66.0
390490009102008,66.0
390490009102009,0.0
390490009102010,9.0
390490009102011,4.0
390490009102012,4.0
390490009102013,26.0
390490009102014,0.0
390490009102015,0.0
390490009102016,0.0
390490009102017,0.0
390490009102018,74.0
390490009102019,30.0
390490009102020,4.0
390490009102021,4.0
390490009102022,14.0
390490009103000,12.0
390490009103001,16.0
390490009103002,32.0
390490009103003,27.0
390490009103004,4.0
390490009103005,35.0
390490009103006,40.0
390490009103007,4.0
390490009103008,0.0
390490009103009,0.0
390490009103010,4.0
390490009103011,34.0
390490009103012,10.0
390490009104000,0.0
390490009104001,14.0
390490009104002,0.0
390490009104003,4.0
390490009104004,0.0
390490009104005,0.0
390490009104006,90.0
390490009104007,72.0
390490009104008,14.0
390490009104009,0.0
390490009104010,4.0
390490009104011,4.0
390490009104012,4.0
390490009201001,22.0
390490009201002,0.0
390490009201003,0.0
390490009201004,0.0
390490009201005,58.0
390490009201006,0.0
390490009201007,14.0
390490009201008,10.0
390490009201011,178.0
390490009201012,0.0
390490009201013,0.0
390490009201014,0.0
390490009201015,0.0
390490009201016,4.0
390490009201017,4.0
390490009201018,0.0
390490009201019,0.0
390490009201020,0.0
390490009201021,0.0
390490009201022,0.0
390490009201023,4.0
390490009201024,0.0
390490009202001,170.0
390490009202002,4.0
390490009202003,14.0
390490009202004,32.0
390490009202005,0.0
390490009202006,18.0
390490009202007,10.0
390490009202008,0.0
390490009202009,54.0
390490009202010,0.0
390490009202011,0.0
390490009203000,0.0
390490009203001,14.0
390490009203002,0.0
390490009203003,3.0
390490009203004,0.0
390490009203005,0.0
390490009203006,30.0
390490009203007,0.0
390490009203008,0.0
390490009203009,0.0
390490009203010,16.0
390490009203011,0.0
390490009203012,0.0
390490009203013,0.0
390490009203014,0.0
390490009203015,0.0
390490009203016,0.0
390490009203017,0.0
390490009203018,16.0
390490009203019,0.0
390490009203020,14.0
390490009203021,4.0
390490009203022,0.0
390490009203023,0.0
390490009203024,18.0
390490009203025,0.0
390490009203026,0.0
390490009203027,0.0
390490009203028,28.0
390490009203029,0.0
390490009203030,0.0
390490009203031,0.0
390490009203032,0.0
390490009203033,0.0
390490009203034,0.0
390490009203035,0.0
390490009203036,4.0
390490009203037,4.0
390490009203038,0.0
390490009203039,0.0
390490009203040,0.0
390490009203041,0.0
390490009203042,0.0
390490009203043,0.0
390490009203044,0.0
390490009203045,0.0
390490009203046,0.0
390490009203047,0.0
390490009203048,0.0
390490009203049,10.0
390490009203050,0.0
390490010001000,166.0
390490010001001,14.0
390490010001002,4.0
390490010001003,0.0
390490010001004,19.0
390490010001005,55.0
390490010001006,76.0
390490010002000,13.0
390490010002001,128.0
390490010002002,4.0
390490010002003,15.0
390490010002004,12.0
390490010002005,118.0
390490010002006,12.0
390490010002007,20.0
390490010002008,71.0
390490010003000,72.0
390490010003001,38.0
390490010003002,0.0
390490010003003,0.0
390490010003004,7.0
390490010003005,0.0
390490010003006,11.0
390490010003007,0.0
390490010003008,34.0
390490010003009,16.0
390490010004000,72.0
390490010004001,82.0
390490010004002,15.0
390490010004003,24.0
390490010005000,34.0
390490010005001,4.0
390490010005002,4.0
390490010005003,0.0
390490010005004,0.0
390490010005005,0.0
390490010005006,10.0
390490010005007,4.0
390490010005008,0.0
390490010006000,27.0
390490010006001,0.0
390490010006002,0.0
390490010006003,10.0
390490010006004,0.0
390490010006005,4.0
390490010006006,110.0
390490010006007,0.0
390490010006008,0.0
390490010006009,0.0
390490010006010,4.0
390490010006011,12.0
390490010006012,82.0
390490011101000,10.0
390490011101001,133.0
390490011101002,4.0
390490011101003,228.0
390490011101004,22.0
390490011101005,0.0
390490011101006,4.0
390490011101007,12.0
390490011101008,0.0
390490011102000,36.0
390490011102001,0.0
390490011102002,71.0
390490011102003,159.0
390490011103000,84.0
390490011103001,0.0
390490011103002,35.0
390490011103003,0.0
390490011103004,602.0
390490011211000,0.0
390490011211001,0.0
390490011211002,40.0
390490011211003,0.0
390490011212000,4.0
390490011212001,0.0
390490011212002,0.0
390490011212003,35.0
390490011212004,0.0
390490011212005,0.0
390490011212006,0.0
390490011212007,0.0
390490011212008,0.0
390490011213000,4.0
390490011213001,4.0
390490011213002,0.0
390490011213003,10.0
390490011213004,0.0
390490011213005,271.0
390490011221000,0.0
390490011221001,0.0
390490011221002,0.0
390490011221003,250.0
390490011221004,0.0
390490011221005,0.0
390490011221006,0.0
390490011221007,0.0
390490011221008,0.0
390490011221009,0.0
390490011221010,0.0
390490011221011,0.0
390490011221012,56.0
390490011221013,0.0
390490011221014,0.0
390490011221017,0.0
390490011221018,0.0
390490011221019,0.0
390490011221020,0.0
390490011221021,0.0
390490011221023,0.0
390490011221024,0.0
390490011221025,0.0
390490011221026,0.0
390490011221027,0.0
390490011221028,0.0
390490011221029,0.0
390490011221030,0.0
390490011221031,0.0
390490011221032,0.0
390490011221033,0.0
390490011221034,0.0
390490011221035,0.0
390490011221036,0.0
390490011221037,0.0
390490011221038,44.0
390490011221039,0.0
390490011221040,0.0
390490011221041,10.0
390490011221044,288.0
390490011221045,0.0
390490011221046,0.0
390490011221047,0.0
390490011221048,0.0
390490011221049,0.0
390490011221055,0.0
390490011221057,0.0
390490011221058,0.0
390490011222000,0.0
390490011222001,0.0
390490011222002,92.0
390490011222003,0.0
390490011222004,0.0
390490011222005,0.0
390490011222006,0.0
390490011222007,0.0
390490011222008,0.0
390490011222009,0.0
390490011222010,0.0
390490012001000,24.0
390490012001001,44.0
390490012001002,0.0
390490012001003,18.0
390490012001004,0.0
390490012001005,37.0
390490012001006,16.0
390490012001007,0.0
390490012002000,0.0
390490012002001,0.0
390490012002002,108.0
390490012002003,30.0
390490012002004,47.0
390490012002005,4.0
390490012002006,0.0
390490012002007,0.0
390490012003000,15.0
390490012003001,100.0
390490012003002,0.0
390490012003003,4.0
390490012003004,0.0
390490012003005,0.0
390490012004000,16.0
390490012004001,20.0
390490012004002,24.0
390490012004003,4.0
390490012004004,0.0
390490012004005,51.0
390490012004006,60.0
390490012004007,77.0
390490012005000,148.0
390490012005001,0.0
390490012005002,4.0
390490012005003,91.0
390490013001000,0.0
390490013001001,32.0
390490013001002,66.0
390490013001003,550.0
390490013001004,278.0
390490013001005,0.0
390490013001006,0.0
390490013001007,242.0
390490013001008,138.0
390490013002000,64.0
390490013002001,35.0
390490013002002,24.0
390490013002003,56.0
390490013002004,4.0
390490013002005,60.0
390490013003000,20.0
390490013003001,0.0
390490013003002,101.0
390490013003003,0.0
390490013003004,0.0
390490013003005,138.0
390490013003006,0.0
390490013003007,40.0
390490013003008,30.0
390490013003009,4.0
390490013004000,271.0
390490013004001,0.0
390490013004002,50.0
390490013004003,55.0
390490013004004,4.0
390490014001000,4.0
390490014001001,144.0
390490014001002,0.0
390490014001003,4.0
390490014001004,0.0
390490014001005,0.0
390490014001006,0.0
390490014001007,0.0
390490014001008,10.0
390490014001009,16.0
390490014001010,30.0
390490014001011,0.0
390490014001012,0.0
390490014001013,16.0
390490014001014,10.0
390490014001015,4.0
390490014001016,0.0
390490014002000,34.0
390490014002001,126.0
390490014002002,4.0
390490014002003,0.0
390490014002004,0.0
390490014002005,0.0
390490014002006,0.0
390490014002007,0.0
390490014002008,0.0
390490014002009,0.0
390490014002010,0.0
390490014002011,0.0
390490014002012,0.0
390490014002013,0.0
390490014002014,0.0
390490014002015,18.0
390490014002016,0.0
390490014002017,0.0
390490014002018,0.0
390490014002019,0.0
390490014002020,0.0
390490014002021,14.0
390490014002022,0.0
390490014002023,0.0
390490014002024,0.0
390490014002025,0.0
390490014002026,0.0
390490014002027,0.0
390490014002028,84.0
390490014002029,0.0
390490014002030,0.0
390490014002031,0.0
390490014002032,0.0
390490014002033,0.0
390490014002034,0.0
390490014002035,0.0
390490014002036,0.0
390490014002037,0.0
390490014002038,0.0
390490014002039,0.0
390490015001000,0.0
390490015001001,0.0
390490015001002,14.0
390490015001003,14.0
390490015001004,0.0
390490015001005,0.0
390490015001006,0.0
390490015001007,0.0
390490015001008,0.0
390490015001009,24.0
390490015001010,36.0
390490015001011,0.0
390490015001012,0.0
390490015002000,0.0
390490015002001,0.0
390490015002002,4.0
390490015002003,0.0
390490015002004,0.0
390490015002005,24.0
390490015002006,70.0
390490015002007,4.0
390490015002008,0.0
390490015002009,4.0
390490015002010,0.0
390490015002011,0.0
390490015002012,16.0
390490015003000,0.0
390490015003001,4.0
390490015003002,0.0
390490015003003,0.0
390490015003004,4.0
390490015003005,0.0
390490015003006,0.0
390490015003007,0.0
390490015003008,0.0
390490015003009,4.0
390490015003010,10.0
390490015003011,0.0
390490015003012,4.0
390490015003013,16.0
390490015003014,0.0
390490015003015,0.0
390490015003016,0.0
390490015003017,0.0
390490016001000,0.0
390490016001001,59.0
390490016001002,0.0
390490016001003,0.0
390490016001004,10.0
390490016001005,10.0
390490016001006,169.0
390490016001007,0.0
390490016001008,146.0
390490016001009,0.0
390490016001010,0.0
390490016001011,0.0
390490016001012,24.0
390490016001013,14.0
390490016001014,20.0
390490016001015,4.0
390490016001016,0.0
390490016001017,0.0
390490016002000,4.0
390490016002001,0.0
390490016002002,22.0
390490016002003,27.0
390490016002004,4.0
390490016002005,234.0
390490016002006,4.0
390490017001000,12.0
390490017001001,179.0
390490017001002,0.0
390490017001003,4.0
390490017001004,0.0
390490017001005,9.0
390490017001006,20.0
390490017001007,0.0
390490017001008,61.0
390490017001009,87.0
390490017001010,28.0
390490017001011,4.0
390490017002000,0.0
390490017002001,4.0
390490017002002,20.0
390490017002003,38.0
390490017002004,0.0
390490017002005,167.0
390490017002006,0.0
390490017002007,39.0
390490017002008,14.0
390490017002009,0.0
390490017002010,4.0
390490017002011,10.0
390490017003000,0.0
390490017003001,100.0
390490017003002,7.0
390490017003003,0.0
390490017003004,0.0
390490017003005,10.0
390490017003006,10.0
390490017003007,0.0
390490017003008,0.0
390490017003009,0.0
390490017003010,0.0
390490017003011,7.0
390490017003012,20.0
390490017003013,0.0
390490018101000,37.0
390490018101001,4.0
390490018101002,361.0
390490018101003,72.0
390490018101004,71.0
390490018102000,4.0
390490018102001,240.0
390490018102002,39.0
390490018102003,43.0
390490018102004,34.0
390490018103000,24.0
390490018103001,96.0
390490018103002,4.0
390490018103003,17.0
390490018103004,3.0
390490018104000,0.0
390490018104001,149.0
390490018104002,0.0
390490018104003,76.0
390490018105000,4.0
390490018105001,80.0
390490018105002,52.0
390490018201000,10.0
390490018201001,9.0
390490018201002,0.0
390490018201003,0.0
390490018201004,72.0
390490018201005,4.0
390490018201006,0.0
390490018201007,125.0
390490018201008,0.0
390490018202000,44.0
390490018202001,10.0
390490018202002,78.0
390490018202003,4.0
390490018202004,0.0
390490018202005,14.0
390490018202006,0.0
390490018202007,4.0
390490018202008,4.0
390490018202009,0.0
390490018202010,27.0
390490018202011,0.0
390490018202012,0.0
390490018203000,0.0
390490018203001,4.0
390490018203002,0.0
390490018203003,0.0
390490018203004,0.0
390490018203005,0.0
390490018203006,4.0
390490018203007,0.0
390490018203008,21.0
390490018203009,0.0
390490018203010,44.0
390490018203011,0.0
390490018203012,4.0
390490018203013,0.0
390490018203014,0.0
390490018203015,9.0
390490019011000,0.0
390490019011001,0.0
390490019011002,0.0
390490019011003,0.0
390490019011004,0.0
390490019011005,0.0
390490019011006,0.0
390490019011007,0.0
390490019011008,0.0
390490019011009,0.0
390490019011010,0.0
390490019011011,0.0
390490019011012,0.0
390490019011013,0.0
390490019011014,38.0
390490019011015,4.0
390490019011016,7.0
390490019011017,0.0
390490019011018,22.0
390490019011019,4.0
390490019011020,0.0
390490019011021,0.0
390490019011022,4.0
390490019011023,0.0
390490019011024,0.0
390490019011025,0.0
390490019011026,0.0
390490019011027,0.0
390490019011028,4.0
390490019011029,10.0
390490019011030,0.0
390490019011031,0.0
390490019011032,0.0
390490019011033,0.0
390490019011034,0.0
390490019011035,0.0
390490019011036,0.0
390490019011037,0.0
390490019011038,0.0
390490019011039,0.0
390490019011040,0.0
390490019011041,0.0
390490019011042,0.0
390490019011043,0.0
390490019011044,0.0
390490019011045,0.0
390490019011046,0.0
390490019011047,0.0
390490019011048,0.0
